char,level
這,0
那,0
路,0
些,0
房,0
校,0
廳,0
院,0
園,0
市,0
場,0
店,0
商,0
貨,0
司,0
樓,0
國,0
台,0
灣,0
語,0
英,0
華,0
請,0
謝,0
不,0
客,0
沒,0
關,0
係,0
對,0
祝,0
是,0
別,0
有,0
也,0
要,0
會,0
用,0
什,0
麼,0
怎,0
為,0
辦,0
把,0
以,0
都,0
和,0
跟,0
或,0
因,0
的,0
嗎,0
呢,0
喂,0
吧,0
姓,1
庭,1
伯,1
父,1
母,1
寶,1
貝,1
幫,1
事,1
情,1
掃,1
容,1
易,1
簡,1
單,1
難,1
清,1
楚,1
心,1
背,1
活,1
躺,1
休,1
息,1
拉,1
推,1
接,1
抓,1
舉,1
弄,1
掛,1
臭,1
吹,1
興,1
趣,1
緊,1
張,1
奇,1
怪,1
疼,1
夢,1
忘,1
懂,1
輕,1
重,1
紀,1
麗,1
勇,1
敢,1
聰,1
羞,1
闆,1
廚,1
農,1
夫,1
民,1
第,1
千,1
目,1
全,1
部,1
完,1
算,1
加,1
總,1
只,1
件,1
位,1
支,1
枝,1
條,1
棵,1
顆,1
付,1
收,1
賣,1
貴,1
宜,1
找,1
更,1
還,1
壞,1
週,1
末,1
從,1
直,1
忽,1
然,1
及,1
時,1
候,1
又,1
才,1
慢,1
灰,1
紫,1
寬,1
窄,1
細,1
比,1
較,1
洋,1
裝,1
內,1
袋,1
帕,1
鏡,1
圍,1
巾,1
鈴,1
屋,1
頂,1
沙,1
發,1
架,1
桶,1
盒,1
刷,1
膏,1
垃,1
圾,1
東,1
信,1
郵,1
票,1
卡,1
報,1
匙,1
勺,1
盤,1
舊,1
淨,1
亂,1
整,1
理,1
搬,1
倒,1
寄,1
食,1
炒,1
粽,1
排,1
咖,1
哩,1
油,1
青,1
南,1
玉,1
蔥,1
啡,1
炸,1
薯,1
披,1
薩,1
巧,1
克,1
力,1
葡,1
萄,1
飽,1
渴,1
烤,1
級,1
寒,1
暑,1
句,1
故,1
科,1
術,1
育,1
功,1
練,1
習,1
準,1
備,1
賽,1
參,1
隊,1
膠,1
蠟,1
交,1
帶,1
翻,1
教,1
步,1
蹈,1
滑,1
逛,1
散,1
旅,1
溜,1
梯,1
網,1
羽,1
乒,1
乓,1
集,1
通,1
漫,1
鼓,1
吉,1
提,1
拜,1
壓,1
節,1
端,1
聖,1
誕,1
健,1
康,1
咳,1
嗽,1
燒,1
罩,1
蛀,1
跌,1
受,1
傷,1
計,1
程,1
消,1
防,1
救,1
摩,1
托,1
停,1
迷,1
搭,1
危,1
險,1
安,1
雷,1
聲,1
閃,1
虹,1
季,1
涼,1
溫,1
暖,1
玫,1
瑰,1
獅,1
狼,1
象,1
蛙,1
蛇,1
蟲,1
蚊,1
蜘,1
蛛,1
蝴,1
蝶,1
蜜,1
蜂,1
螞,1
蟻,1
蝸,1
鵝,1
寵,1
石,1
河,1
森,1
林,1
池,1
塘,1
北,1
右,1
左,1
旁,1
往,1
近,1
遠,1
浴,1
室,1
廁,1
所,1
操,1
夜,1
堂,1
局,1
銀,1
酒,1
寓,1
田,1
街,1
速,1
鬧,1
泰,1
韓,1
迎,1
差,1
福,1
成,1
錯,1
能,1
當,1
定,1
如,1
但,1
它,2
己,2
介,2
紹,2
童,2
兄,2
叔,2
孫,2
鄰,2
居,2
顧,2
法,2
慣,2
幸,2
眉,2
鬍,2
臂,2
肩,2
膀,2
脖,2
膚,2
淚,2
死,2
靠,2
陪,2
醒,2
抱,2
按,2
捉,2
換,2
偷,2
丟,2
掉,2
聞,2
咬,2
講,2
告,2
訴,2
親,2
嚐,2
吵,2
猜,2
煩,2
惱,2
麻,2
無,2
聊,2
愉,2
決,2
希,2
望,2
記,2
解,2
認,2
識,2
急,2
擔,2
舒,2
壯,2
肥,2
懶,2
醜,2
潑,2
憐,2
者,2
演,2
員,2
辛,2
苦,2
各,2
群,2
封,2
度,2
段,2
盆,2
幅,2
遍,2
篇,2
輛,2
雙,2
根,2
萬,2
碼,2
任,2
何,2
其,2
許,2
窮,2
夠,2
弱,2
強,2
淡,2
濃,2
模,2
特,2
傍,2
剛,2
經,2
久,2
已,2
永,2
趕,2
金,2
低,2
扁,2
彎,2
捲,2
襯,2
衫,2
領,2
制,2
仔,2
戒,2
環,2
項,2
鍊,2
線,2
扮,2
流,2
響,2
布,2
梳,2
玻,2
璃,2
缸,2
衛,2
扇,2
鑰,2
隨,2
廣,2
播,2
螢,2
幕,2
雜,2
誌,2
留,2
言,2
齊,2
糟,2
饅,2
泡,2
鍋,2
豆,2
腐,2
腸,2
蔬,2
蘿,2
蔔,2
醬,2
野,2
胡,2
椒,2
粉,2
鳳,2
梨,2
檸,2
檬,2
椰,2
味,2
鹹,2
鹽,2
辣,2
酸,2
煮,2
煎,2
鮮,2
畢,2
論,2
遲,2
靜,2
令,2
營,2
章,2
典,2
歷,2
史,2
劇,2
答,2
案,2
複,2
選,2
擇,2
借,2
替,2
輸,2
贏,2
堆,2
積,2
划,2
繩,2
釣,2
觀,2
露,2
箏,2
器,2
喇,2
叭,2
笛,2
合,2
團,2
藏,2
躲,2
表,2
結,2
婚,2
慶,2
血,2
癢,2
注,2
傳,2
染,2
昏,2
轉,2
遇,2
離,2
禍,2
鐵,2
霧,2
刮,2
颱,2
光,2
震,2
災,2
變,2
濕,2
朗,2
植,2
牠,2
熊,2
頸,2
鹿,2
龍,2
恐,2
蟑,2
螂,2
蝦,2
鯨,2
企,2
烏,2
龜,2
鷹,2
尾,2
屬,2
島,2
湖,2
殼,2
灘,2
洞,2
向,2
附,2
處,2
臥,2
館,2
博,2
補,2
超,2
廠,2
廟,2
斑,2
橋,2
牆,2
景,2
鄉,2
村,2
城,2
旗,2
世,2
界,2
化,2
招,2
呼,2
原,2
應,2
該,2
讓,2
必,2
須,2
需,2
雖,2
連,2
與,2
除,2
而,2
且,2
啊,2
