char,level
揚,4
揩,4
揭,4
援,4
摺,4
撒,4
擁,4
擇,4
擊,4
擋,4
擠,4
擲,4
擴,4
擺,4
攔,4
攜,4
攝,4
支,4
敏,4
斃,4
斑,4
斜,4
斷,4
旋,4
既,4
旺,4
映,4
暇,4
暈,4
暮,4
暴,4
朝,4
末,4
杖,4
束,4
柄,4
柱,4
株,4
核,4
桂,4
框,4
案,4
桑,4
梢,4
械,4
棄,4
楷,4
概,4
榜,4
榦,4
構,4
樸,4
樽,4
橫,4
檔,4
櫥,4
欄,4
欠,4
欽,4
款,4
歐,4
此,4
歴,4
殘,4
殿,4
毅,4
氛,4
氧,4
污,4
沖,4
沫,4
沸,4
洲,4
洶,4
浩,4
涯,4
液,4
淘,4
淹,4
渠,4
湧,4
源,4
溜,4
溝,4
溪,4
漆,4
漏,4
漢,4
漫,4
漿,4
潛,4
潮,4
澈,4
澳,4
濁,4
濃,4
濤,4
濱,4
瀑,4
炎,4
炮,4
烘,4
烤,4
無,4
焦,4
焰,4
熊,4
燥,4
燦,4
燬,4
爆,4
爐,4
爺,4
牢,4
犧,4
犯,4
獄,4
獲,4
獵,4
獻,4
率,4
玉,4
玫,4
珍,4
琴,4
瑰,4
瓦,4
甥,4
申,4
畢,4
番,4
疫,4
疼,4
症,4
痊,4
痕,4
瘉,4
療,4
癒,4
癢,4
皇,4
盪,4
目,4
盼,4
省,4
眉,4
督,4
瞭,4
矩,4
矮,4
碌,4
碼,4
磁,4
磚,4
磨,4
礎,4
礦,4
示,4
祕,4
祭,4
禽,4
秀,4
秘,4
稀,4
税,4
稚,4
稿,4
端,4
競,4
符,4
筋,4
策,4
範,4
簡,4
簽,4
簾,4
籌,4
籬,4
糊,4
糾,4
純,4
素,4
索,4
紥,4
紮,4
累,4
終,4
絡,4
綁,4
維,4
綴,4
緣,4
縫,4
縮,4
縱,4
繞,4
繳,4
繼,4
纜,4
罐,4
署,4
罵,4
羅,4
翁,4
翔,4
翠,4
耀,4
者,4
耗,4
聞,4
股,4
肢,4
肺,4
胃,4
胞,4
胡,4
胸,4
脅,4
脈,4
脹,4
腐,4
腸,4
膨,4
膽,4
臟,4
臥,4
與,4
舍,4
舒,4
舖,4
航,4
舵,4
艘,4
艦,4
艱,4
艶,4
芒,4
芳,4
芾,4
若,4
茅,4
荒,4
華,4
萎,4
萬,4
蒼,4
蓋,4
蔚,4
蔭,4
蔽,4
蕩,4
薪,4
藝,4
蘭,4
虛,4
蛀,4
蝕,4
螢,4
蟹,4
衰,4
袍,4
裕,4
裹,4
複,4
褥,4
襪,4
襲,4
覽,4
觸,4
言,4
訂,4
訊,4
託,4
診,4
詐,4
詢,4
誇,4
誘,4
誡,4
誦,4
誼,4
調,4
諒,4
謀,4
謙,4
譜,4
谷,4
豓,4
負,4
貫,4
責,4
貯,4
貿,4
資,4
賜,4
賤,4
賭,4
賴,4
賺,4
赳,4
超,4
越,4
趾,4
跡,4
跪,4
踐,4
踪,4
踴,4
蹄,4
蹟,4
蹤,4
躁,4
躍,4
躬,4
軀,4
軌,4
輔,4
輝,4
輯,4
辯,4
辰,4
迅,4
迫,4
迹,4
透,4
逗,4
逛,4
逢,4
遍,4
違,4
遙,4
遣,4
遭,4
遷,4
邀,4
酸,4
醉,4
醜,4
釀,4
釋,4
銳,4
鋒,4
鋪,4
錄,4
鍊,4
鎮,4
鏟,4
閉,4
閱,4
闢,4
附,4
降,4
限,4
陷,4
隆,4
階,4
隔,4
際,4
雄,4
雅,4
雇,4
雌,4
雕,4
離,4
靠,4
鞠,4
鞭,4
頌,4
頓,4
頸,4
類,4
顯,4
飢,4
飼,4
飾,4
饒,4
馳,4
駕,4
駛,4
駝,4
駱,4
騰,4
驅,4
驟,4
鬆,4
魔,4
鱗,4
鳴,4
鷹,4
齡,4
龜,4
伶,5
侵,5
俐,5
俯,5
俱,5
傑,5
傢,5
僻,5
儉,5
儘,5
儡,5
允,5
冤,5
凌,5
剖,5
劑,5
勁,5
匙,5
卸,5
另,5
吉,5
吊,5
君,5
吝,5
吟,5
否,5
吼,5
呈,5
呵,5
呻,5
咽,5
哄,5
售,5
喃,5
喘,5
喱,5
喳,5
嗇,5
嚥,5
嚮,5
囑,5
囚,5
囱,5
圃,5
埃,5
埠,5
執,5
塌,5
墅,5
墟,5
墬,5
墾,5
壇,5
壘,5
夾,5
奮,5
妨,5
娶,5
婉,5
婦,5
嫌,5
嫩,5
屍,5
屏,5
屜,5
屢,5
岩,5
峭,5
巖,5
帳,5
幽,5
廟,5
延,5
弊,5
弔,5
彷,5
彿,5
徘,5
忿,5
怡,5
怨,5
怯,5
恤,5
悠,5
悼,5
惑,5
惦,5
惱,5
慧,5
慨,5
截,5
托,5
扭,5
拌,5
拚,5
挖,5
挨,5
挾,5
掀,5
授,5
控,5
搭,5
摧,5
摸,5
撇,5
撓,5
撕,5
撥,5
擾,5
攀,5
攘,5
攪,5
敦,5
斥,5
斧,5
施,5
旱,5
昂,5
杜,5
枉,5
析,5
枕,5
柚,5
歇,5
武,5
歧,5
歸,5
歹,5
殖,5
殷,5
毆,5
江,5
泊,5
洪,5
涉,5
涕,5
淒,5
淪,5
溢,5
滔,5
漾,5
潦,5
澄,5
濺,5
濾,5
瀉,5
炬,5
炭,5
炸,5
煎,5
煥,5
燙,5
狂,5
狠,5
瓣,5
甘,5
畏,5
畔,5
眺,5
瞞,5
瞧,5
瞪,5
矛,5
砌,5
砲,5
碑,5
祈,5
禱,5
稽,5
穎,5
穩,5
穴,5
窖,5
竊,5
筒,5
筵,5
簇,5
粵,5
糟,5
系,5
納,5
紳,5
紹,5
絆,5
絨,5
絮,5
綉,5
綜,5
綢,5
緩,5
縛,5
繡,5
翻,5
聊,5
聳,5
肌,5
腫,5
腹,5
膏,5
膝,5
膩,5
艙,5
茫,5
葬,5
葱,5
藉,5
融,5
蠢,5
蠻,5
衷,5
袖,5
裙,5
襟,5
覆,5
訣,5
註,5
詭,5
誓,5
諧,5
謠,5
謹,5
譬,5
譯,5
賠,5
賢,5
賬,5
贏,5
趟,5
跋,5
蹈,5
輩,5
輻,5
辭,5
迴,5
逆,5
逸,5
邏,5
郎,5
酬,5
采,5
鋸,5
鑼,5
鑽,5
鑿,5
閘,5
閣,5
閨,5
阿,5
隱,5
霎,5
霞,5
霸,5
革,5
頒,5
頰,5
騷,5
髦,5
鬚,5
鶯,5
佳,6
併,6
侈,6
侮,6
俊,6
俘,6
倆,6
倫,6
偏,6
傭,6
債,6
僵,6
儀,6
兌,6
凝,6
几,6
凰,6
凱,6
凶,6
削,6
剎,6
勃,6
勒,6
募,6
匯,6
匿,6
叛,6
呆,6
咒,6
哺,6
唯,6
啜,6
喻,6
嘹,6
噬,6
囂,6
囉,6
囊,6
垕,6
域,6
堪,6
墮,6
夥,6
奉,6
契,6
妒,6
姻,6
婿,6
媚,6
媳,6
嫉,6
嬌,6
宇,6
寡,6
審,6
寵,6
尬,6
尷,6
屆,6
屈,6
屠,6
嶺,6
嶼,6
巷,6
庇,6
役,6
彼,6
征,6
徹,6
忌,6
怠,6
恃,6
恍,6
悴,6
惟,6
惹,6
慄,6
慳,6
慾,6
憔,6
憲,6
憾,6
懈,6
懊,6
懦,6
懲,6
戀,6
扯,6
抒,6
披,6
押,6
拯,6
拱,6
掠,6
措,6
搗,6
撫,6
擄,6
擅,6
擒,6
擬,6
攤,6
敷,6
族,6
旨,6
晝,6
晦,6
晶,6
曉,6
朦,6
朧,6
柏,6
某,6
柵,6
棲,6
榨,6
樑,6
歪,6
殊,6
毫,6
泉,6
泛,6
洽,6
渙,6
渣,6
渺,6
溺,6
滓,6
滯,6
滲,6
漠,6
潤,6
潰,6
澀,6
濫,6
烹,6
焚,6
爵,6
狽,6
瑣,6
瓷,6
異,6
畸,6
痴,6
瘋,6
瘓,6
瘡,6
癡,6
癱,6
皺,6
盈,6
眠,6
矯,6
砰,6
磋,6
礙,6
祟,6
祥,6
禦,6
稍,6
稟,6
窟,6
笛,6
籲,6
紊,6
紗,6
紡,6
紫,6
綿,6
緒,6
緝,6
緻,6
縣,6
繪,6
繫,6
纏,6
纖,6
罩,6
翩,6
耽,6
聘,6
肅,6
肪,6
脂,6
脊,6
脖,6
脾,6
腔,6
臘,6
至,6
致,6
苛,6
莽,6
萌,6
蕪,6
虐,6
虜,6
虧,6
蚤,6
蠟,6
衡,6
裸,6
褸,6
襤,6
襯,6
覓,6
詫,6
誌,6
誣,6
諾,6
謂,6
譽,6
豈,6
豪,6
賂,6
賄,6
贓,6
贖,6
趨,6
跨,6
蹲,6
躇,6
躊,6
躭,6
輾,6
輿,6
辜,6
辱,6
逞,6
遞,6
鄭,6
酣,6
酷,6
鈍,6
銜,6
銷,6
錦,6
鑄,6
鑲,6
闖,6
陶,6
隙,6
障,6
霉,6
霓,6
鞏,6
韻,6
頹,6
頻,6
顛,6
飪,6
餌,6
餒,6
馴,6
駁,6
駐,6
駭,6
骸,6
魂,6
魄,6
黨,6
龐,6
